"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,1,2,16,2,2010-02-16,"WN",19393,"WN","N361SW",547,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14679,1467902,33570,"SAN","San Diego, CA","CA",6,"California",91,1325,1323,-2,0,0,-1,"1300-1359",16,1339,1421,3,1435,1424,-11,0,0,-1,"1400-1459",0,"",0,70,61,42,1,258,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,25,4,2010-02-25,"HA",19690,"HA","N593HA",7,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,12173,1217301,32134,"HNL","Honolulu, HI","HI",15,"Hawaii",2,1030,1027,-3,0,0,-1,"1000-1059",19,1046,1445,3,1440,1448,8,8,0,0,"1400-1459",0,"",0,370,381,359,1,2762,11,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,6,6,2010-02-06,"YV",20378,"YV","N903FJ",2675,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,1450,1602,72,72,1,4,"1400-1459",12,1614,1658,10,1559,1708,69,69,1,4,"1500-1559",0,"",0,69,66,44,1,236,1,0,0,69,0,0,NA,NA,NA
2010,1,2,24,3,2010-02-24,"WN",19393,"WN","N790SW",3242,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,10800,1080002,32575,"BUR","Burbank, CA","CA",6,"California",91,1545,1544,-1,0,0,-1,"1500-1559",15,1559,1647,2,1655,1649,-6,0,0,-1,"1600-1659",0,"",0,70,65,48,1,223,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,17,3,2010-02-17,"WN",19393,"WN","N395SW",1435,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14893,1489301,33192,"SMF","Sacramento, CA","CA",6,"California",91,1245,1242,-3,0,0,-1,"1200-1259",12,1254,1401,3,1420,1404,-16,0,0,-2,"1400-1459",0,"",0,95,82,67,1,397,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,22,1,2010-02-22,"F9",20436,"F9","N933FR",784,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,1137,1130,-7,0,0,-1,"1100-1159",13,1143,1407,5,1425,1412,-13,0,0,-1,"1400-1459",0,"",0,108,102,84,1,629,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,25,4,2010-02-25,"WN",19393,"WN","N310SW",336,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,1650,1653,3,3,0,0,"1600-1659",13,1706,1940,6,1950,1946,-4,0,0,-1,"1900-1959",0,"",0,120,113,94,1,629,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,17,3,2010-02-17,"WN",19393,"WN","N927WN",3081,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,1815,1844,29,29,1,1,"1800-1859",10,1854,2355,3,2345,2358,13,13,0,0,"2300-2359",0,"",0,210,194,181,1,1521,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,21,7,2010-02-21,"UA",19977,"UA","N458UA",968,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,2331,21,50,50,1,3,"2300-2359",15,36,527,11,503,538,35,35,1,2,"0001-0559",0,"",0,212,197,171,1,1515,7,0,0,0,0,35,NA,NA,NA
2010,1,2,26,5,2010-02-26,"WN",19393,"WN","N481WN",610,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,1225,1225,0,0,0,0,"1200-1259",11,1236,1419,5,1440,1424,-16,0,0,-2,"1400-1459",0,"",0,75,59,43,1,256,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,8,1,2010-02-08,"WN",19393,"WN","N551WN",784,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,1825,1922,57,57,1,3,"1800-1859",17,1939,38,6,2355,44,49,49,1,3,"2300-2359",0,"",0,210,202,179,1,1521,7,49,0,0,0,0,NA,NA,NA
2010,1,2,2,2,2010-02-02,"UA",19977,"UA","N544UA",282,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,639,633,-6,0,0,-1,"0600-0659",11,644,726,18,755,744,-11,0,0,-1,"0700-0759",0,"",0,76,71,42,1,236,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,14,7,2010-02-14,"YV",20378,"YV","N904FJ",2972,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14771,1477101,32457,"SFO","San Francisco, CA","CA",6,"California",91,1445,1443,-2,0,0,-1,"1400-1459",45,1528,1636,4,1620,1640,20,20,1,1,"1600-1659",0,"",0,95,117,68,1,414,2,0,0,20,0,0,NA,NA,NA
2010,1,2,4,4,2010-02-04,"US",20355,"US","N801AW",468,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14771,1477101,32457,"SFO","San Francisco, CA","CA",6,"California",91,1155,1150,-5,0,0,-1,"1100-1159",19,1209,1318,5,1330,1323,-7,0,0,-1,"1300-1359",0,"",0,95,93,69,1,414,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,5,5,2010-02-05,"WN",19393,"WN","N766SW",114,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14869,1486902,34614,"SLC","Salt Lake City, UT","UT",49,"Utah",87,730,724,-6,0,0,-1,"0700-0759",11,735,939,5,950,944,-6,0,0,-1,"0900-0959",0,"",0,80,80,64,1,368,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,22,1,2010-02-22,"WN",19393,"WN","N234WN",567,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,10792,1079202,30792,"BUF","Buffalo, NY","NY",36,"New York",22,1655,1654,-1,0,0,-1,"1600-1659",9,1703,2354,4,20,2358,-22,0,0,-2,"0001-0559",0,"",0,265,244,231,1,1987,8,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,11,4,2010-02-11,"WN",19393,"WN","N630WN",476,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14831,1483102,32457,"SJC","San Jose, CA","CA",6,"California",91,710,704,-6,0,0,-1,"0700-0759",15,719,825,3,840,828,-12,0,0,-1,"0800-0859",0,"",0,90,84,66,1,387,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,11,4,2010-02-11,"AS",19930,"AS","N618AS",625,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14057,1405701,34057,"PDX","Portland, OR","OR",41,"Oregon",92,1205,1157,-8,0,0,-1,"1200-1259",18,1215,1416,2,1433,1418,-15,0,0,-1,"1400-1459",0,"",0,148,141,121,1,762,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,22,1,2010-02-22,"WN",19393,"WN","N436WN",643,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14831,1483102,32457,"SJC","San Jose, CA","CA",6,"California",91,1105,1105,0,0,0,0,"1100-1159",9,1114,1221,2,1235,1223,-12,0,0,-1,"1200-1259",0,"",0,90,78,67,1,387,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,21,7,2010-02-21,"WN",19393,"WN","N793SA",1075,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,11066,1106601,31066,"CMH","Columbus, OH","OH",39,"Ohio",44,1700,1709,9,9,0,0,"1700-1759",18,1727,2348,3,2355,2351,-4,0,0,-1,"2300-2359",0,"",0,235,222,201,1,1772,8,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,27,6,2010-02-27,"UA",19977,"UA","N497UA",87,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,1410,1400,-10,0,0,-1,"1400-1459",23,1423,1509,5,1528,1514,-14,0,0,-1,"1500-1559",0,"",0,78,74,46,1,236,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,21,7,2010-02-21,"AS",19930,"AS","N617AS",613,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14747,1474702,30559,"SEA","Seattle, WA","WA",53,"Washington",93,2045,2039,-6,0,0,-1,"2000-2059",19,2058,2313,6,2319,2319,0,0,0,0,"2300-2359",0,"",0,154,160,135,1,866,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,5,5,2010-02-05,"AA",19805,"AA","N619AA",1886,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,13303,1330302,32467,"MIA","Miami, FL","FL",12,"Florida",33,600,559,-1,0,0,-1,"0600-0659",14,613,1330,11,1325,1341,16,16,1,1,"1300-1359",0,"",0,265,282,257,1,2175,9,0,0,16,0,0,NA,NA,NA
2010,1,2,11,4,2010-02-11,"YV",20378,"YV","N926LR",2648,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,730,730,0,0,0,0,"0700-0759",17,747,827,7,837,834,-3,0,0,-1,"0800-0859",0,"",0,67,64,40,1,236,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,10,3,2010-02-10,"CO",19704,"CO","",1579,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,11618,1161801,31703,"EWR","Newark, NJ","NJ",34,"New Jersey",21,1150,NA,NA,NA,NA,NA,"1100-1159",NA,NA,NA,NA,1944,NA,NA,NA,NA,NA,"1900-1959",1,"B",0,294,NA,NA,1,2227,9,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,6,6,2010-02-06,"US",20355,"US","N193UW",1790,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,1415,1451,36,36,1,2,"1400-1459",17,1508,2141,17,2120,2158,38,38,1,2,"2100-2159",0,"",0,245,247,213,1,1916,8,0,0,2,0,36,NA,NA,NA
2010,1,2,13,6,2010-02-13,"WN",19393,"WN","N720WN",551,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14831,1483102,32457,"SJC","San Jose, CA","CA",6,"California",91,1050,1100,10,10,0,0,"1000-1059",9,1109,1213,3,1220,1216,-4,0,0,-1,"1200-1259",0,"",0,90,76,64,1,387,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,19,5,2010-02-19,"WN",19393,"WN","N496WN",922,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14570,1457001,34570,"RNO","Reno, NV","NV",32,"Nevada",85,1205,1227,22,22,1,1,"1200-1259",7,1234,1333,3,1330,1336,6,6,0,0,"1300-1359",0,"",0,85,69,59,1,345,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,6,6,2010-02-06,"WN",19393,"WN","N224WN",1937,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14683,1468301,33214,"SAT","San Antonio, TX","TX",48,"Texas",74,930,925,-5,0,0,-1,"0900-0959",9,934,1337,3,1405,1340,-25,0,0,-2,"1400-1459",0,"",0,155,135,123,1,1069,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,25,4,2010-02-25,"DL",19790,"DL","N363NW",2174,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,13244,1324401,33244,"MEM","Memphis, TN","TN",47,"Tennessee",54,1235,1235,0,0,0,0,"1200-1259",14,1249,1730,6,1754,1736,-18,0,0,-2,"1700-1759",0,"",0,199,181,161,1,1416,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,2,8,1,2010-02-08,"WN",19393,"WN","N426WN",1438,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,14893,1489301,33192,"SMF","Sacramento, CA","CA",6,"California",91,1320,1327,7,7,0,0,"1300-1359",21,1348,1454,2,1455,1456,1,1,0,0,"1400-1459",0,"",0,95,89,66,1,397,2,NA,NA,NA,NA,NA,NA,NA,NA
