"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,1,1,23,6,2010-01-23,"DL",19790,"DL","N325NB",2126,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,10529,1052902,30529,"BDL","Hartford, CT","CT",9,"Connecticut",11,1330,1327,-3,0,0,-1,"1300-1359",15,1342,1650,11,1704,1701,-3,0,0,-1,"1700-1759",0,"",0,154,154,128,1,1050,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,8,5,2010-01-08,"DL",19790,"DL","N760NC",7396,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,13485,1348501,33485,"MSN","Madison, WI","WI",55,"Wisconsin",45,1705,1718,13,13,0,0,"1700-1759",20,1738,1816,7,1816,1823,7,7,0,0,"1800-1859",0,"",0,71,65,38,1,228,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,9,6,2010-01-09,"AA",19805,"AA","N550AA",2263,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,720,721,1,1,0,0,"0700-0759",34,755,944,8,1005,952,-13,0,0,-1,"1000-1059",0,"",0,165,151,109,1,852,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,25,1,2010-01-25,"DL",19790,"DL","N671MC",7396,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,13485,1348501,33485,"MSN","Madison, WI","WI",55,"Wisconsin",45,1705,1734,29,29,1,1,"1700-1759",32,1806,1848,6,1816,1854,38,38,1,2,"1800-1859",0,"",0,71,80,42,1,228,1,29,0,9,0,0,NA,NA,NA
2010,1,1,17,7,2010-01-17,"DL",19790,"DL","N786NC",7394,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11066,1106601,31066,"CMH","Columbus, OH","OH",39,"Ohio",44,1525,1515,-10,0,0,-1,"1500-1559",18,1533,1802,9,1815,1811,-4,0,0,-1,"1800-1859",0,"",0,110,116,89,1,627,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,29,5,2010-01-29,"DL",19790,"DL","N339NW",2205,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,2130,2126,-4,0,0,-1,"2100-2159",19,2145,2236,19,2304,2255,-9,0,0,-1,"2300-2359",0,"",0,214,209,171,1,1300,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,10,7,2010-01-10,"DL",19790,"DL","N590NW",2553,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,900,857,-3,0,0,-1,"0900-0959",19,916,1102,8,1133,1110,-23,0,0,-2,"1100-1159",0,"",0,213,193,166,1,1276,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,21,4,2010-01-21,"DL",19790,"DL","N358NW",2316,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,1900,1935,35,35,1,2,"1900-1959",26,2001,2305,4,2224,2309,45,45,1,3,"2200-2259",0,"",0,144,154,124,1,936,4,35,0,10,0,0,NA,NA,NA
2010,1,1,17,7,2010-01-17,"OH",20417,"OH","N920CA",5070,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11267,1126701,31267,"DAY","Dayton, OH","OH",39,"Ohio",44,1930,1935,5,5,0,0,"1900-1959",35,2010,2235,5,2221,2240,19,19,1,1,"2200-2259",0,"",0,111,125,85,1,574,3,5,0,14,0,0,NA,NA,NA
2010,1,1,18,1,2010-01-18,"US",20355,"US","N102UW",945,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,700,656,-4,0,0,-1,"0700-0759",41,737,1030,6,1036,1036,0,0,0,0,"1000-1059",0,"",0,156,160,113,1,930,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,5,2,2010-01-05,"UA",19977,"UA","N492UA",817,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,14771,1477101,32457,"SFO","San Francisco, CA","CA",6,"California",91,730,731,1,1,0,0,"0700-0759",36,807,937,30,937,1007,30,30,1,2,"0900-0959",0,"",0,247,276,210,1,1589,7,0,0,30,0,0,NA,NA,NA
2010,1,1,15,5,2010-01-15,"AA",19805,"AA","N577AA",1408,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,1040,1035,-5,0,0,-1,"1000-1059",18,1053,1307,10,1320,1317,-3,0,0,-1,"1300-1359",0,"",0,160,162,134,1,852,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,22,5,2010-01-22,"WN",19393,"WN","N527SW",262,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,910,907,-3,0,0,-1,"0900-0959",12,919,1022,3,1035,1025,-10,0,0,-1,"1000-1059",0,"",0,85,78,63,1,349,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,1,5,2010-01-01,"XE",20374,"XE","N11199",2917,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,12266,1226602,31453,"IAH","Houston, TX","TX",48,"Texas",74,1910,1914,4,4,0,0,"1900-1959",16,1930,2150,4,2202,2154,-8,0,0,-1,"2200-2259",0,"",0,172,160,140,1,1034,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,12,2,2010-01-12,"F9",20436,"F9","N914FR",111,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,1006,1003,-3,0,0,-1,"1000-1059",15,1018,1053,20,1117,1113,-4,0,0,-1,"1100-1159",0,"",0,131,130,95,1,680,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,11,1,2010-01-11,"DL",19790,"DL","N592NW",2123,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,1115,1120,5,5,0,0,"1100-1159",14,1134,1233,15,1329,1248,-41,0,0,-2,"1300-1359",0,"",0,254,208,179,1,1536,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,19,2,2010-01-19,"DL",19790,"DL","N315NB",2473,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,14869,1486902,34614,"SLC","Salt Lake City, UT","UT",49,"Utah",87,1430,1435,5,5,0,0,"1400-1459",19,1454,1616,6,1630,1622,-8,0,0,-1,"1600-1659",0,"",0,180,167,142,1,991,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,20,3,2010-01-20,"DL",19790,"DL","N301NB",2228,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,14908,1490802,32575,"SNA","Santa Ana, CA","CA",6,"California",91,930,939,9,9,0,0,"0900-0959",14,953,1126,10,1136,1136,0,0,0,0,"1100-1159",0,"",0,246,237,213,1,1522,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,12,2,2010-01-12,"UA",19977,"UA","N433UA",786,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1107,1108,1,1,0,0,"1100-1159",12,1120,1219,5,1224,1224,0,0,0,0,"1200-1259",0,"",0,77,76,59,1,334,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,25,1,2010-01-25,"OH",20417,"OH","N675BR",6586,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11193,1119301,33105,"CVG","Cincinnati, OH","KY",21,"Kentucky",52,1905,1855,-10,0,0,-1,"1900-1959",51,1946,2225,4,2203,2229,26,26,1,1,"2200-2259",0,"",0,118,154,99,1,596,3,0,0,26,0,0,NA,NA,NA
2010,1,1,28,4,2010-01-28,"AS",19930,"AS","N317AS",37,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,14747,1474702,30559,"SEA","Seattle, WA","WA",53,"Washington",93,1315,1311,-4,0,0,-1,"1300-1359",11,1322,1434,5,1505,1439,-26,0,0,-2,"1500-1559",0,"",0,230,208,192,1,1399,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,18,1,2010-01-18,"DL",19790,"DL","N613NW",7238,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11066,1106601,31066,"CMH","Columbus, OH","OH",39,"Ohio",44,1935,1936,1,1,0,0,"1900-1959",23,1959,2221,4,2230,2225,-5,0,0,-1,"2200-2259",0,"",0,115,109,82,1,627,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,7,4,2010-01-07,"US",20355,"US","N954UW",1848,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,14100,1410001,34100,"PHL","Philadelphia, PA","PA",42,"Pennsylvania",23,645,643,-2,0,0,-1,"0600-0659",38,721,1032,7,1022,1039,17,17,1,1,"1000-1059",0,"",0,157,176,131,1,980,4,0,0,17,0,0,NA,NA,NA
2010,1,1,9,6,2010-01-09,"US",20355,"US","N118US",1967,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,700,651,-9,0,0,-1,"0700-0759",29,720,1027,11,1036,1038,2,2,0,0,"1000-1059",0,"",0,156,167,127,1,930,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,31,7,2010-01-31,"DL",19790,"DL","N337NB",2387,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,800,811,11,11,0,0,"0800-0859",20,831,929,7,945,936,-9,0,0,-1,"0900-0959",0,"",0,105,85,58,1,349,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,7,4,2010-01-07,"DL",19790,"DL","N366NW",2199,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,1915,1921,6,6,0,0,"1900-1959",12,1933,2004,5,2029,2009,-20,0,0,-2,"2000-2059",0,"",0,134,108,91,1,680,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,14,4,2010-01-14,"DL",19790,"DL","N375NC",2131,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,1445,1446,1,1,0,0,"1400-1459",7,1453,1613,10,1653,1623,-30,0,0,-2,"1600-1659",0,"",0,248,217,200,1,1536,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,24,7,2010-01-24,"CO",19704,"CO","N87507",1517,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,12266,1226602,31453,"IAH","Houston, TX","TX",48,"Texas",74,630,622,-8,0,0,-1,"0600-0659",24,646,915,10,940,925,-15,0,0,-1,"0900-0959",0,"",0,190,183,149,1,1034,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,28,4,2010-01-28,"AA",19805,"AA","N3DYAA",730,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1125,1124,-1,0,0,-1,"1100-1159",13,1137,1227,14,1255,1241,-14,0,0,-1,"1200-1259",0,"",0,90,77,50,1,334,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,1,5,2010-01-01,"DL",19790,"DL","N1332U",7164,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,13244,1324401,33244,"MEM","Memphis, TN","TN",47,"Tennessee",54,1905,1920,15,15,1,1,"1900-1959",20,1940,2105,5,2108,2110,2,2,0,0,"2100-2159",0,"",0,123,110,85,1,700,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,22,5,2010-01-22,"DL",19790,"DL","N8928E",7256,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,14100,1410001,34100,"PHL","Philadelphia, PA","PA",42,"Pennsylvania",23,954,951,-3,0,0,-1,"0900-0959",31,1022,1325,12,1335,1337,2,2,0,0,"1300-1359",0,"",0,161,166,123,1,980,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,22,5,2010-01-22,"DL",19790,"DL","N596NW",2225,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,14771,1477101,32457,"SFO","San Francisco, CA","CA",6,"California",91,1430,1626,116,116,1,7,"1400-1459",NA,NA,NA,NA,1648,NA,NA,NA,NA,NA,"1600-1659",1,"A",0,258,NA,NA,1,1589,7,NA,NA,NA,NA,NA,1626,31,31
2010,1,1,7,4,2010-01-07,"UA",19977,"UA","N841UA",586,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1347,1352,5,5,0,0,"1300-1359",38,1430,1539,16,1510,1555,45,45,1,3,"1500-1559",0,"",0,83,123,69,1,334,2,0,0,44,0,1,NA,NA,NA
2010,1,1,10,7,2010-01-10,"DL",19790,"DL","N944DL",1565,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1120,1113,-7,0,0,-1,"1100-1159",9,1122,1418,5,1459,1423,-36,0,0,-2,"1400-1459",0,"",0,159,130,116,1,906,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,24,7,2010-01-24,"WN",19393,"WN","N780SW",1347,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,15016,1501602,31123,"STL","St. Louis, MO","MO",29,"Missouri",64,1745,1741,-4,0,0,-1,"1700-1759",20,1801,1910,4,1915,1914,-1,0,0,-1,"1900-1959",0,"",0,90,93,69,1,449,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,4,1,2010-01-04,"AA",19805,"AA","N249AA",675,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,835,833,-2,0,0,-1,"0800-0859",18,851,1042,11,1115,1053,-22,0,0,-2,"1100-1159",0,"",0,160,140,111,1,852,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,24,7,2010-01-24,"DL",19790,"DL","N368NB",2246,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1705,1701,-4,0,0,-1,"1700-1759",9,1710,1819,14,1834,1833,-1,0,0,-1,"1800-1859",0,"",0,89,92,69,1,334,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,17,7,2010-01-17,"DL",19790,"DL","N302NB",2228,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,14908,1490802,32575,"SNA","Santa Ana, CA","CA",6,"California",91,930,925,-5,0,0,-1,"0900-0959",15,940,1105,7,1136,1112,-24,0,0,-2,"1100-1159",0,"",0,246,227,205,1,1522,7,NA,NA,NA,NA,NA,NA,NA,NA
