"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,2,6,23,3,2010-06-23,"WN",19393,"WN","N346SW",441,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,12451,1245101,31136,"JAX","Jacksonville, FL","FL",12,"Florida",33,1915,1919,4,4,0,0,"1900-1959",16,1935,2104,4,2115,2108,-7,0,0,-1,"2100-2159",0,"",0,120,109,89,1,663,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,29,2,2010-06-29,"MQ",20398,"MQ","N621MQ",4208,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1940,1936,-4,0,0,-1,"1900-1959",10,1946,2026,14,2045,2040,-5,0,0,-1,"2000-2059",0,"",0,125,124,100,1,622,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,21,1,2010-06-21,"WN",19393,"WN","N451WN",1052,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,12451,1245101,31136,"JAX","Jacksonville, FL","FL",12,"Florida",33,820,832,12,12,0,0,"0800-0859",11,843,1014,4,1020,1018,-2,0,0,-1,"1000-1059",0,"",0,120,106,91,1,663,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,8,2,2010-06-08,"MQ",20398,"MQ","N659MQ",3964,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,1330,1327,-3,0,0,-1,"1300-1359",41,1408,1452,8,1459,1500,1,1,0,0,"1400-1459",0,"",0,89,93,44,1,184,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,20,7,2010-06-20,"WN",19393,"WN","N659SW",914,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14492,1449201,34492,"RDU","Raleigh/Durham, NC","NC",37,"North Carolina",36,1405,1419,14,14,0,0,"1400-1459",8,1427,1514,2,1510,1516,6,6,0,0,"1500-1559",0,"",0,65,57,47,1,255,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,30,3,2010-06-30,"WN",19393,"WN","N221WN",765,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14869,1486902,34614,"SLC","Salt Lake City, UT","UT",49,"Utah",87,820,835,15,15,1,1,"0800-0859",4,839,1059,3,1110,1102,-8,0,0,-1,"1100-1159",0,"",0,290,267,260,1,1864,8,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,9,3,2010-06-09,"FL",20437,"FL","N329AT",64,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14321,1432101,34321,"PWM","Portland, ME","ME",23,"Maine",12,2115,2123,8,8,0,0,"2100-2159",9,2132,2234,6,2240,2240,0,0,0,0,"2200-2259",0,"",0,85,77,62,1,452,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,19,6,2010-06-19,"UA",19977,"UA","N466UA",453,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,1519,1512,-7,0,0,-1,"1500-1559",8,1520,1641,8,1714,1649,-25,0,0,-2,"1700-1759",0,"",0,235,217,201,1,1491,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,30,3,2010-06-30,"WN",19393,"WN","N915WN",272,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10529,1052902,30529,"BDL","Hartford, CT","CT",9,"Connecticut",11,1120,1122,2,2,0,0,"1100-1159",10,1132,1219,3,1225,1222,-3,0,0,-1,"1200-1259",0,"",0,65,60,47,1,283,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,5,6,2010-06-05,"FL",20437,"FL","N934AT",436,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1412,1406,-6,0,0,-1,"1400-1459",15,1421,1544,6,1611,1550,-21,0,0,-2,"1600-1659",0,"",0,119,104,83,1,576,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,22,2,2010-06-22,"MQ",20398,"MQ","N692MQ",4260,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,600,555,-5,0,0,-1,"0600-0659",11,606,652,3,705,655,-10,0,0,-1,"0700-0759",0,"",0,125,120,106,1,622,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,8,2,2010-06-08,"WN",19393,"WN","N638SW",164,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10792,1079202,30792,"BUF","Buffalo, NY","NY",36,"New York",22,725,724,-1,0,0,-1,"0700-0759",8,732,823,3,830,826,-4,0,0,-1,"0800-0859",0,"",0,65,62,51,1,281,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,9,3,2010-06-09,"FL",20437,"FL","N960AT",573,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,11986,1198602,31986,"GRR","Grand Rapids, MI","MI",26,"Michigan",43,1025,1015,-10,0,0,-1,"1000-1059",25,1040,1201,4,1210,1205,-5,0,0,-1,"1200-1259",0,"",0,105,110,81,1,528,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,22,2,2010-06-22,"WN",19393,"WN","N9222N",3582,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,1850,1908,18,18,1,1,"1800-1859",62,2010,2136,8,2105,2144,39,39,1,2,"2100-2159",0,"",0,255,276,206,1,1491,6,0,0,21,0,18,NA,NA,NA
2010,2,6,20,7,2010-06-20,"CO",19704,"CO","N17730",1527,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,12266,1226602,31453,"IAH","Houston, TX","TX",48,"Texas",74,1506,1503,-3,0,0,-1,"1500-1559",10,1513,1652,5,1715,1657,-18,0,0,-2,"1700-1759",0,"",0,189,174,159,1,1235,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,15,2,2010-06-15,"FL",20437,"FL","N895AT",988,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14321,1432101,34321,"PWM","Portland, ME","ME",23,"Maine",12,1650,1644,-6,0,0,-1,"1600-1659",15,1659,1802,5,1814,1807,-7,0,0,-1,"1800-1859",0,"",0,84,83,63,1,452,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,5,6,2010-06-05,"FL",20437,"FL","N329AT",461,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,605,558,-7,0,0,-1,"0600-0659",30,628,751,8,803,759,-4,0,0,-1,"0800-0859",0,"",0,118,121,83,1,576,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,9,3,2010-06-09,"FL",20437,"FL","N292AT",231,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14747,1474702,30559,"SEA","Seattle, WA","WA",53,"Washington",93,700,655,-5,0,0,-1,"0700-0759",12,707,958,5,945,1003,18,18,1,1,"0900-0959",0,"",0,345,368,351,1,2335,10,0,0,18,0,0,NA,NA,NA
2010,2,6,1,2,2010-06-01,"WN",19393,"WN","N210WN",604,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,1550,1642,52,52,1,3,"1500-1559",9,1651,1836,6,1805,1842,37,37,1,2,"1800-1859",0,"",0,315,300,285,1,2106,9,0,34,0,0,3,NA,NA,NA
2010,2,6,10,4,2010-06-10,"WN",19393,"WN","N461WN",715,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10792,1079202,30792,"BUF","Buffalo, NY","NY",36,"New York",22,2135,2135,0,0,0,0,"2100-2159",15,2150,2241,4,2240,2245,5,5,0,0,"2200-2259",0,"",0,65,70,51,1,281,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,22,2,2010-06-22,"WN",19393,"WN","N279WN",3578,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,11697,1169702,32467,"FLL","Fort Lauderdale, FL","FL",12,"Florida",33,1650,1701,11,11,0,0,"1600-1659",14,1715,1917,3,1925,1920,-5,0,0,-1,"1900-1959",0,"",0,155,139,122,1,925,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,6,7,2010-06-06,"WN",19393,"WN","N612SW",165,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14492,1449201,34492,"RDU","Raleigh/Durham, NC","NC",37,"North Carolina",36,1815,1844,29,29,1,1,"1800-1859",11,1855,1939,2,1920,1941,21,21,1,1,"1900-1959",0,"",0,65,57,44,1,255,2,2,0,0,0,19,NA,NA,NA
2010,2,6,24,4,2010-06-24,"WN",19393,"WN","N258WN",182,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,1435,1525,50,50,1,3,"1400-1459",44,1609,1748,6,1600,1754,114,114,1,7,"1600-1659",0,"",0,85,149,99,1,370,2,50,0,64,0,0,NA,NA,NA
2010,2,6,29,2,2010-06-29,"WN",19393,"WN","N759GS",186,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,2135,2142,7,7,0,0,"2100-2159",19,2201,2253,4,2300,2257,-3,0,0,-1,"2300-2359",0,"",0,85,75,52,1,370,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,25,5,2010-06-25,"WN",19393,"WN","N299WN",1052,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,12451,1245101,31136,"JAX","Jacksonville, FL","FL",12,"Florida",33,820,820,0,0,0,0,"0800-0859",15,835,1012,4,1020,1016,-4,0,0,-1,"1000-1059",0,"",0,120,116,97,1,663,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,3,4,2010-06-03,"FL",20437,"FL","N935AT",523,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,13342,1334202,33342,"MKE","Milwaukee, WI","WI",55,"Wisconsin",45,1824,2031,127,127,1,8,"1800-1859",44,2115,2155,4,1925,2159,154,154,1,10,"1900-1959",0,"",0,121,148,100,1,641,3,0,0,27,0,127,NA,NA,NA
2010,2,6,20,7,2010-06-20,"AA",19805,"AA","N459AA",1277,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,1255,1251,-4,0,0,-1,"1200-1259",17,1308,1454,9,1505,1503,-2,0,0,-1,"1500-1559",0,"",0,190,192,166,1,1217,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,8,2,2010-06-08,"WN",19393,"WN","N400WN",1945,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,13931,1393101,33667,"ORF","Norfolk, VA","VA",51,"Virginia",38,830,835,5,5,0,0,"0800-0859",10,845,920,2,920,922,2,2,0,0,"0900-0959",0,"",0,50,47,35,1,159,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,26,6,2010-06-26,"WN",19393,"WN","N318SW",2549,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,15304,1530401,33195,"TPA","Tampa, FL","FL",12,"Florida",33,815,814,-1,0,0,-1,"0800-0859",11,825,1019,5,1035,1024,-11,0,0,-1,"1000-1059",0,"",0,140,130,114,1,842,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,23,3,2010-06-23,"WN",19393,"WN","N733SA",149,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10529,1052902,30529,"BDL","Hartford, CT","CT",9,"Connecticut",11,2135,2140,5,5,0,0,"2100-2159",10,2150,2242,4,2245,2246,1,1,0,0,"2200-2259",0,"",0,70,66,52,1,283,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,22,2,2010-06-22,"WN",19393,"WN","N270WN",658,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10792,1079202,30792,"BUF","Buffalo, NY","NY",36,"New York",22,1235,1254,19,19,1,1,"1200-1259",11,1305,1354,3,1340,1357,17,17,1,1,"1300-1359",0,"",0,65,63,49,1,281,2,4,0,0,0,13,NA,NA,NA
2010,2,6,14,1,2010-06-14,"FL",20437,"FL","N920AT",493,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,11267,1126701,31267,"DAY","Dayton, OH","OH",39,"Ohio",44,2120,2135,15,15,1,1,"2100-2159",21,2156,2345,19,2244,4,80,80,1,5,"2200-2259",0,"",0,84,149,109,1,406,2,15,0,65,0,0,NA,NA,NA
2010,2,6,1,2,2010-06-01,"FL",20437,"FL","N938AT",949,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,11697,1169702,32467,"FLL","Fort Lauderdale, FL","FL",12,"Florida",33,2005,2002,-3,0,0,-1,"2000-2059",9,2011,2215,4,2234,2219,-15,0,0,-1,"2200-2259",0,"",0,149,137,124,1,925,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,15,2,2010-06-15,"UA",19977,"UA","N403UA",234,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,630,622,-8,0,0,-1,"0600-0659",11,633,842,6,908,848,-20,0,0,-2,"0900-0959",0,"",0,338,326,309,1,2329,10,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,30,3,2010-06-30,"WN",19393,"WN","N494WN",2700,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,945,958,13,13,0,0,"0900-0959",13,1011,1203,5,1200,1208,8,8,0,0,"1200-1259",0,"",0,135,130,112,1,787,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,6,13,7,2010-06-13,"FL",20437,"FL","N896AT",449,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1910,1909,-1,0,0,-1,"1900-1959",15,1924,2044,12,2056,2056,0,0,0,0,"2000-2059",0,"",0,106,107,80,1,576,3,NA,NA,NA,NA,NA,NA,NA,NA
