"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,1,1,20,3,2010-01-20,"DL",19790,"DL","N328NW",2131,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,1135,1152,17,17,1,1,"1100-1159",19,1211,1357,10,1357,1407,10,10,0,0,"1300-1359",0,"",0,202,195,166,1,1020,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,11,1,2010-01-11,"DL",19790,"DL","N321NB",2459,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,15304,1530401,33195,"TPA","Tampa, FL","FL",12,"Florida",33,1845,1837,-8,0,0,-1,"1800-1859",22,1859,2127,4,2155,2131,-24,0,0,-2,"2100-2159",0,"",0,190,174,148,1,1011,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,13,3,2010-01-13,"AA",19805,"AA","N496AA",309,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,755,752,-3,0,0,-1,"0700-0759",11,803,904,26,945,930,-15,0,0,-1,"0900-0959",0,"",0,170,158,121,1,733,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,31,7,2010-01-31,"WN",19393,"WN","N296WN",1903,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,1855,1850,-5,0,0,-1,"1800-1859",19,1909,2008,4,2055,2012,-43,0,0,-2,"2000-2059",0,"",0,180,142,119,1,725,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,27,3,2010-01-27,"DL",19790,"DL","N943DL",1398,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,2030,2027,-3,0,0,-1,"2000-2059",17,2044,2121,5,2147,2126,-21,0,0,-2,"2100-2159",0,"",0,77,59,37,1,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,2,6,2010-01-02,"OH",20417,"OH","N786CA",6485,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10994,1099401,30994,"CHS","Charleston, SC","SC",45,"South Carolina",37,1735,1812,37,37,1,2,"1700-1759",23,1835,2010,4,2006,2014,8,8,0,0,"2000-2059",0,"",0,151,122,95,1,641,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,30,6,2010-01-30,"B6",20409,"B6","N648JB",371,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11697,1169702,32467,"FLL","Fort Lauderdale, FL","FL",12,"Florida",33,600,558,-2,0,0,-1,"0600-0659",19,617,906,5,859,911,12,12,0,0,"0800-0859",0,"",0,179,193,169,1,1076,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,22,5,2010-01-22,"9E",20363,"9E","89779E",3967,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,15412,1541201,35412,"TYS","Knoxville, TN","TN",47,"Tennessee",54,859,856,-3,0,0,-1,"0800-0859",47,943,1115,5,1119,1120,1,1,0,0,"1100-1159",0,"",0,140,144,92,1,647,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,29,5,2010-01-29,"DL",19790,"DL","N688DL",1793,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1800,1759,-1,0,0,-1,"1800-1859",35,1834,2049,12,2050,2101,11,11,0,0,"2000-2059",0,"",0,170,182,135,1,761,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,30,6,2010-01-30,"AA",19805,"AA","N517AA",313,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,900,858,-2,0,0,-1,"0900-0959",13,911,1013,15,1055,1028,-27,0,0,-2,"1000-1059",0,"",0,175,150,122,1,733,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,19,2,2010-01-19,"US",20355,"US","N952UW",2126,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,1200,1155,-5,0,0,-1,"1200-1259",14,1209,1242,7,1307,1249,-18,0,0,-2,"1300-1359",0,"",0,67,54,33,1,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,24,7,2010-01-24,"CO",19704,"CO","N27722",1433,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,12266,1226602,31453,"IAH","Houston, TX","TX",48,"Texas",74,1700,1709,9,9,0,0,"1700-1759",19,1728,2009,4,2011,2013,2,2,0,0,"2000-2059",0,"",0,251,244,221,1,1416,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,12,2,2010-01-12,"FL",20437,"FL","N176AT",357,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1845,1843,-2,0,0,-1,"1800-1859",47,1930,2111,9,2120,2120,0,0,0,0,"2100-2159",0,"",0,155,157,101,1,761,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,13,3,2010-01-13,"DL",19790,"DL","N901DE",1392,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,1730,1732,2,2,0,0,"1700-1759",25,1757,1834,7,1844,1841,-3,0,0,-1,"1800-1859",0,"",0,74,69,37,1,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,5,2,2010-01-05,"FL",20437,"FL","N896AT",422,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1735,1810,35,35,1,2,"1700-1759",17,1827,2014,7,2010,2021,11,11,0,0,"2000-2059",0,"",0,155,131,107,1,761,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,28,4,2010-01-28,"DL",19790,"DL","N353NB",2521,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13495,1349501,33495,"MSY","New Orleans, LA","LA",22,"Louisiana",72,920,917,-3,0,0,-1,"0900-0959",101,1058,1306,6,1204,1312,68,68,1,4,"1200-1259",0,"",0,224,295,188,1,1183,5,0,0,68,0,0,NA,NA,NA
2010,1,1,1,5,2010-01-01,"DL",19790,"DL","N1334U",7259,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11433,1143301,31295,"DTW","Detroit, MI","MI",26,"Michigan",43,930,944,14,14,0,0,"0900-0959",26,1010,1135,6,1150,1141,-9,0,0,-1,"1100-1159",0,"",0,140,117,85,1,501,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,2,6,2010-01-02,"DL",19790,"DL","N944DL",1791,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1700,1655,-5,0,0,-1,"1700-1759",20,1715,1908,27,1955,1935,-20,0,0,-2,"1900-1959",0,"",0,175,160,113,1,761,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,12,2,2010-01-12,"WN",19393,"WN","N771SA",1510,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,1030,1031,1,1,0,0,"1000-1059",28,1059,1140,7,1225,1147,-38,0,0,-2,"1200-1259",0,"",0,175,136,101,1,725,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,19,2,2010-01-19,"AA",19805,"AA","N564AA",371,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,2100,2047,-13,0,0,-1,"2100-2159",10,2057,2150,8,2235,2158,-37,0,0,-2,"2200-2259",0,"",0,155,131,113,1,733,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,22,5,2010-01-22,"B6",20409,"B6","N641JB",383,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11697,1169702,32467,"FLL","Fort Lauderdale, FL","FL",12,"Florida",33,2145,2159,14,14,0,0,"2100-2159",25,2224,35,3,36,38,2,2,0,0,"0001-0559",0,"",0,171,159,131,1,1076,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,22,5,2010-01-22,"AA",19805,"AA","N479AA",759,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,1600,1555,-5,0,0,-1,"1600-1659",34,1629,1850,6,1920,1856,-24,0,0,-2,"1900-1959",0,"",0,260,241,201,1,1389,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,20,3,2010-01-20,"UA",19977,"UA","N447UA",661,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,901,853,-8,0,0,-1,"0900-0959",26,919,1022,6,1052,1028,-24,0,0,-2,"1000-1059",0,"",0,171,155,123,1,733,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,27,3,2010-01-27,"DL",19790,"DL","N943DL",1398,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,2030,2027,-3,0,0,-1,"2000-2059",17,2044,2121,5,2147,2126,-21,0,0,-2,"2100-2159",0,"",0,77,59,37,1,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,28,4,2010-01-28,"US",20355,"US","N966UW",2134,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,1600,1648,48,48,1,3,"1600-1659",25,1713,1806,3,1713,1809,56,56,1,3,"1700-1759",0,"",0,73,81,53,1,185,1,0,0,8,0,48,NA,NA,NA
2010,1,1,7,4,2010-01-07,"DL",19790,"DL","N943DL",1485,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,1020,1019,-1,0,0,-1,"1000-1059",22,1041,1303,6,1331,1309,-22,0,0,-2,"1300-1359",0,"",0,191,170,142,1,950,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,12,2,2010-01-12,"UA",19977,"UA","N455UA",661,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,901,902,1,1,0,0,"0900-0959",21,923,1012,16,1052,1028,-24,0,0,-2,"1000-1059",0,"",0,171,146,109,1,733,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,1,5,2010-01-01,"FL",20437,"FL","N943AT",915,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,14098,1409802,33667,"PHF","Newport News/Williamsburg, VA","VA",51,"Virginia",38,1929,1922,-7,0,0,-1,"1900-1959",15,1937,2032,7,2048,2039,-9,0,0,-1,"2000-2059",0,"",0,79,77,55,1,288,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,22,5,2010-01-22,"AA",19805,"AA","N576AA",713,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,855,854,-1,0,0,-1,"0800-0859",32,926,1137,7,1210,1144,-26,0,0,-2,"1200-1259",0,"",0,255,230,191,1,1389,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,7,4,2010-01-07,"XE",20374,"XE","N15980",2781,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11042,1104201,30647,"CLE","Cleveland, OH","OH",39,"Ohio",44,958,948,-10,0,0,-1,"0900-0959",28,1016,1129,18,1145,1147,2,2,0,0,"1100-1159",0,"",0,107,119,73,1,418,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,27,3,2010-01-27,"FL",20437,"FL","N954AT",363,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,800,750,-10,0,0,-1,"0800-0859",15,805,1003,11,1034,1014,-20,0,0,-2,"1000-1059",0,"",0,154,144,118,1,761,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,13,3,2010-01-13,"MQ",20398,"MQ","N738MQ",4589,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11066,1106601,31066,"CMH","Columbus, OH","OH",39,"Ohio",44,1100,1055,-5,0,0,-1,"1100-1159",33,1128,1245,5,1305,1250,-15,0,0,-1,"1300-1359",0,"",0,125,115,77,1,478,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,13,3,2010-01-13,"YV",20378,"YV","N75995",7207,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,12264,1226401,30852,"IAD","Washington, DC","VA",51,"Virginia",38,1425,1421,-4,0,0,-1,"1400-1459",12,1433,1523,10,1550,1533,-17,0,0,-2,"1500-1559",0,"",0,85,72,50,1,229,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,25,1,2010-01-25,"US",20355,"US","N966UW",1267,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,14100,1410001,34100,"PHL","Philadelphia, PA","PA",42,"Pennsylvania",23,600,546,-14,0,0,-1,"0600-0659",14,600,659,5,655,704,9,9,0,0,"0600-0659",0,"",0,55,78,59,1,96,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,7,4,2010-01-07,"MQ",20398,"MQ","N735MQ",4433,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,14492,1449201,34492,"RDU","Raleigh/Durham, NC","NC",37,"North Carolina",36,1030,1021,-9,0,0,-1,"1000-1059",23,1044,1150,5,1230,1155,-35,0,0,-2,"1200-1259",0,"",0,120,94,66,1,431,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,19,2,2010-01-19,"WN",19393,"WN","N687SW",232,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,1355,1353,-2,0,0,-1,"1300-1359",21,1414,1518,5,1550,1523,-27,0,0,-2,"1500-1559",0,"",0,175,150,124,1,725,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,18,1,2010-01-18,"AA",19805,"AA","N5CRAA",2023,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13303,1330302,32467,"MIA","Miami, FL","FL",12,"Florida",33,830,834,4,4,0,0,"0800-0859",19,853,1132,8,1145,1140,-5,0,0,-1,"1100-1159",0,"",0,195,186,159,1,1097,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,28,4,2010-01-28,"FL",20437,"FL","N988AT",202,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10874,1087401,30647,"CAK","Akron, OH","OH",39,"Ohio",44,1109,1253,104,104,1,6,"1100-1159",13,1306,1422,7,1250,1429,99,99,1,6,"1200-1259",0,"",0,101,96,76,1,396,2,0,0,0,0,99,NA,NA,NA
2010,1,1,15,5,2010-01-15,"DL",19790,"DL","N322NB",2557,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,610,605,-5,0,0,-1,"0600-0659",15,620,758,3,820,801,-19,0,0,-2,"0800-0859",0,"",0,190,176,158,1,1020,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,21,4,2010-01-21,"US",20355,"US","N944UW",2126,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,1200,1155,-5,0,0,-1,"1200-1259",17,1212,1248,4,1307,1252,-15,0,0,-1,"1300-1359",0,"",0,67,57,36,1,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,18,1,2010-01-18,"AA",19805,"AA","N576AA",791,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,2110,2106,-4,0,0,-1,"2100-2159",20,2126,2351,4,5,2355,-10,0,0,-1,"0001-0559",0,"",0,235,229,205,1,1389,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,27,3,2010-01-27,"MQ",20398,"MQ","N716MQ",4534,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,15919,1591901,31834,"XNA","Fayetteville, AR","AR",5,"Arkansas",71,700,658,-2,0,0,-1,"0700-0759",20,718,939,3,945,942,-3,0,0,-1,"0900-0959",0,"",0,225,224,201,1,1147,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,23,6,2010-01-23,"B6",20409,"B6","N594JB",381,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11697,1169702,32467,"FLL","Fort Lauderdale, FL","FL",12,"Florida",33,1829,1823,-6,0,0,-1,"1800-1859",17,1840,2109,4,2137,2113,-24,0,0,-2,"2100-2159",0,"",0,188,170,149,1,1076,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,1,5,2010-01-01,"FL",20437,"FL","N943AT",915,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,14098,1409802,33667,"PHF","Newport News/Williamsburg, VA","VA",51,"Virginia",38,1929,1922,-7,0,0,-1,"1900-1959",15,1937,2032,7,2048,2039,-9,0,0,-1,"2000-2059",0,"",0,79,77,55,1,288,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,22,5,2010-01-22,"DL",19790,"DL","N690DL",1789,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1600,1557,-3,0,0,-1,"1600-1659",48,1645,1836,7,1848,1843,-5,0,0,-1,"1800-1859",0,"",0,168,166,111,1,761,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,12,2,2010-01-12,"FL",20437,"FL","N176AT",357,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1845,1843,-2,0,0,-1,"1800-1859",47,1930,2111,9,2120,2120,0,0,0,0,"2100-2159",0,"",0,155,157,101,1,761,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,12,2,2010-01-12,"AA",19805,"AA","N454AA",739,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,1129,1128,-1,0,0,-1,"1100-1159",18,1146,1322,4,1434,1326,-68,0,0,-2,"1400-1459",0,"",0,245,178,156,1,1389,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,27,3,2010-01-27,"AA",19805,"AA","N541AA",743,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,1230,1227,-3,0,0,-1,"1200-1259",11,1238,1521,5,1545,1526,-19,0,0,-2,"1500-1559",0,"",0,255,239,223,1,1389,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,17,7,2010-01-17,"AA",19805,"AA","N475AA",371,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,2100,2057,-3,0,0,-1,"2100-2159",19,2116,2205,4,2235,2209,-26,0,0,-2,"2200-2259",0,"",0,155,132,109,1,733,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,20,3,2010-01-20,"AA",19805,"AA","N470AA",1741,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,10693,1069301,30693,"BNA","Nashville, TN","TN",47,"Tennessee",54,1535,1532,-3,0,0,-1,"1500-1559",24,1556,1706,6,1710,1712,2,2,0,0,"1700-1759",0,"",0,155,160,130,1,764,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,28,4,2010-01-28,"DL",19790,"DL","N942DL",1817,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,1225,1220,-5,0,0,-1,"1200-1259",22,1242,1502,7,1531,1509,-22,0,0,-2,"1500-1559",0,"",0,186,169,140,1,950,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,5,2,2010-01-05,"AA",19805,"AA","N529AA",713,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,855,855,0,0,0,0,"0800-0859",30,925,1131,14,1210,1145,-25,0,0,-2,"1200-1259",0,"",0,255,230,186,1,1389,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,19,2,2010-01-19,"AA",19805,"AA","N439AA",321,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1100,1055,-5,0,0,-1,"1100-1159",18,1113,1216,5,1250,1221,-29,0,0,-2,"1200-1259",0,"",0,170,146,123,1,733,3,NA,NA,NA,NA,NA,NA,NA,NA
