"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,4,11,12,5,2010-11-12,"AA",19805,"AA","N3GMAA",782,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,15304,1530401,33195,"TPA","Tampa, FL","FL",12,"Florida",33,1830,1837,7,7,0,0,"1800-1859",12,1849,2202,4,2205,2206,1,1,0,0,"2200-2259",0,"",0,155,149,133,1,1012,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,18,4,2010-11-18,"UA",19977,"UA","N482UA",652,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,10257,1025701,30257,"ALB","Albany, NY","NY",36,"New York",22,1308,1310,2,2,0,0,"1300-1359",13,1323,1552,3,1558,1555,-3,0,0,-1,"1500-1559",0,"",0,110,105,89,1,723,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,7,7,2010-11-07,"YV",20378,"YV","N515MJ",7283,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,1830,1827,-3,0,0,-1,"1800-1859",20,1847,2105,3,2121,2108,-13,0,0,-1,"2100-2159",0,"",0,111,101,78,1,599,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,13,6,2010-11-13,"MQ",20398,"MQ","N686MQ",3918,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11267,1126701,31267,"DAY","Dayton, OH","OH",39,"Ohio",44,2000,1952,-8,0,0,-1,"2000-2059",8,2000,2141,10,2205,2151,-14,0,0,-1,"2200-2259",0,"",0,65,59,41,1,240,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,14,7,2010-11-14,"B6",20409,"B6","N265JB",908,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,1115,1114,-1,0,0,-1,"1100-1159",9,1123,1411,3,1420,1414,-6,0,0,-1,"1400-1459",0,"",0,125,120,108,1,740,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,5,5,2010-11-05,"MQ",20398,"MQ","N665MQ",4116,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,13244,1324401,33244,"MEM","Memphis, TN","TN",47,"Tennessee",54,1515,1509,-6,0,0,-1,"1500-1559",12,1521,1631,2,1655,1633,-22,0,0,-2,"1600-1659",0,"",0,100,84,70,1,491,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,16,2,2010-11-16,"AA",19805,"AA","N571AA",350,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,1810,1806,-4,0,0,-1,"1800-1859",18,1824,2128,4,2125,2132,7,7,0,0,"2100-2159",0,"",0,135,146,124,1,733,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,4,4,2010-11-04,"UA",19977,"UA","N409UA",655,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,13495,1349501,33495,"MSY","New Orleans, LA","LA",22,"Louisiana",72,2130,2159,29,29,1,1,"2100-2159",13,2212,2354,6,2355,2400,5,5,0,0,"2300-2359",0,"",0,145,121,102,1,837,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,26,5,2010-11-26,"UA",19977,"UA","N416UA",597,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,2005,2002,-3,0,0,-1,"2000-2059",17,2019,2116,23,2138,2139,1,1,0,0,"2100-2159",0,"",0,93,97,57,1,334,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,9,2,2010-11-09,"MQ",20398,"MQ","N632MQ",4094,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,15096,1509601,35096,"SYR","Syracuse, NY","NY",36,"New York",22,835,842,7,7,0,0,"0800-0859",10,852,1120,3,1110,1123,13,13,0,0,"1100-1159",0,"",0,95,101,88,1,607,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,28,7,2010-11-28,"MQ",20398,"MQ","N647MQ",4175,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11423,1142302,31423,"DSM","Des Moines, IA","IA",19,"Iowa",61,1955,1948,-7,0,0,-1,"1900-1959",12,2000,2051,4,2115,2055,-20,0,0,-2,"2100-2159",0,"",0,80,67,51,1,299,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,19,5,2010-11-19,"UA",19977,"UA","N489UA",302,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,10257,1025701,30257,"ALB","Albany, NY","NY",36,"New York",22,1802,1759,-3,0,0,-1,"1800-1859",14,1813,2036,6,2057,2042,-15,0,0,-1,"2000-2059",0,"",0,115,103,83,1,723,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,4,4,2010-11-04,"AA",19805,"AA","N436AA",755,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,14683,1468301,33214,"SAT","San Antonio, TX","TX",48,"Texas",74,945,940,-5,0,0,-1,"0900-0959",12,952,1204,4,1230,1208,-22,0,0,-2,"1200-1259",0,"",0,165,148,132,1,1041,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,6,6,2010-11-06,"MQ",20398,"MQ","N675MQ",4144,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11067,1106701,31067,"CMI","Champaign/Urbana, IL","IL",17,"Illinois",41,1555,1552,-3,0,0,-1,"1500-1559",14,1606,1629,5,1640,1634,-6,0,0,-1,"1600-1659",0,"",0,45,42,23,1,135,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,12,5,2010-11-12,"MQ",20398,"MQ","N822MQ",4166,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,14576,1457602,34576,"ROC","Rochester, NY","NY",36,"New York",22,1105,1059,-6,0,0,-1,"1100-1159",14,1113,1326,5,1335,1331,-4,0,0,-1,"1300-1359",0,"",0,90,92,73,1,528,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,19,5,2010-11-19,"MQ",20398,"MQ","N838MQ",4359,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11066,1106601,31066,"CMH","Columbus, OH","OH",39,"Ohio",44,1115,1116,1,1,0,0,"1100-1159",8,1124,1312,6,1325,1318,-7,0,0,-1,"1300-1359",0,"",0,70,62,48,1,296,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,6,6,2010-11-06,"OO",20304,"OO","N776SK",6888,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11540,1154001,30615,"ELP","El Paso, TX","TX",48,"Texas",74,1003,1002,-1,0,0,-1,"1000-1059",15,1017,1142,9,1239,1151,-48,0,0,-2,"1200-1259",0,"",0,216,169,145,1,1236,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,18,4,2010-11-18,"YV",20378,"YV","N502MJ",7284,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,14576,1457602,34576,"ROC","Rochester, NY","NY",36,"New York",22,2124,2114,-10,0,0,-1,"2100-2159",17,2131,2339,4,2356,2343,-13,0,0,-1,"2300-2359",0,"",0,92,89,68,1,528,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,19,5,2010-11-19,"B6",20409,"B6","N712JB",937,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,12954,1295401,32575,"LGB","Long Beach, CA","CA",6,"California",91,1735,1747,12,12,0,0,"1700-1759",12,1759,2018,4,2002,2022,20,20,1,1,"2000-2059",0,"",0,267,275,259,1,1735,7,0,0,8,0,12,NA,NA,NA
2010,4,11,7,7,2010-11-07,"MQ",20398,"MQ","N514MQ",3836,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,14100,1410001,34100,"PHL","Philadelphia, PA","PA",42,"Pennsylvania",23,920,919,-1,0,0,-1,"0900-0959",11,930,1158,6,1215,1204,-11,0,0,-1,"1200-1259",0,"",0,115,105,88,1,678,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,10,3,2010-11-10,"UA",19977,"UA","N426UA",632,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,15304,1530401,33195,"TPA","Tampa, FL","FL",12,"Florida",33,938,932,-6,0,0,-1,"0900-0959",10,942,1255,3,1319,1258,-21,0,0,-2,"1300-1359",0,"",0,161,146,133,1,1012,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,9,2,2010-11-09,"MQ",20398,"MQ","N521MQ",3737,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,13871,1387101,33316,"OMA","Omaha, NE","NE",31,"Nebraska",65,1710,1705,-5,0,0,-1,"1700-1759",16,1721,1823,2,1835,1825,-10,0,0,-1,"1800-1859",0,"",0,85,80,62,1,416,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,19,5,2010-11-19,"MQ",20398,"MQ","N621MQ",4366,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11193,1119301,33105,"CVG","Cincinnati, OH","KY",21,"Kentucky",52,1640,1727,47,47,1,3,"1600-1659",15,1742,1927,5,1855,1932,37,37,1,2,"1800-1859",0,"",0,75,65,45,1,264,2,37,0,0,0,0,NA,NA,NA
2010,4,11,12,5,2010-11-12,"AA",19805,"AA","N3FRAA",2013,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,1900,1859,-1,0,0,-1,"1900-1959",13,1912,2029,6,2050,2035,-15,0,0,-1,"2000-2059",0,"",0,230,216,197,1,1515,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,20,6,2010-11-20,"AA",19805,"AA","N4YHAA",2355,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,2105,2059,-6,0,0,-1,"2100-2159",19,2118,2314,4,2335,2318,-17,0,0,-2,"2300-2359",0,"",0,150,139,116,1,802,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,19,5,2010-11-19,"YV",20378,"YV","N507MJ",7280,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,10785,1078501,30785,"BTV","Burlington, VT","VT",50,"Vermont",16,1314,1308,-6,0,0,-1,"1300-1359",24,1332,1601,4,1610,1605,-5,0,0,-1,"1600-1659",0,"",0,116,117,89,1,763,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,23,2,2010-11-23,"DL",19790,"DL","N336NB",1832,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,1504,1511,7,7,0,0,"1500-1559",18,1529,1632,6,1630,1638,8,8,0,0,"1600-1659",0,"",0,86,87,63,1,334,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,25,4,2010-11-25,"DL",19790,"DL","N628DL",1477,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,700,703,3,3,0,0,"0700-0759",22,725,952,16,1005,1008,3,3,0,0,"1000-1059",0,"",0,125,125,87,1,606,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,26,5,2010-11-26,"MQ",20398,"MQ","N846MQ",4330,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11193,1119301,33105,"CVG","Cincinnati, OH","KY",21,"Kentucky",52,1320,1318,-2,0,0,-1,"1300-1359",14,1332,1516,4,1535,1520,-15,0,0,-1,"1500-1559",0,"",0,75,62,44,1,264,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,7,7,2010-11-07,"UA",19977,"UA","N410UA",101,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,707,706,-1,0,0,-1,"0700-0759",14,720,918,8,941,926,-15,0,0,-1,"0900-0959",0,"",0,274,260,238,1,1745,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,7,7,2010-11-07,"MQ",20398,"MQ","N724MQ",4165,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11066,1106601,31066,"CMH","Columbus, OH","OH",39,"Ohio",44,2145,2138,-7,0,0,-1,"2100-2159",12,2150,2334,6,2350,2340,-10,0,0,-1,"2300-2359",0,"",0,65,62,44,1,296,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,6,6,2010-11-06,"MQ",20398,"MQ","N628MQ",4090,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,13851,1385102,33851,"OKC","Oklahoma City, OK","OK",40,"Oklahoma",73,1750,1818,28,28,1,1,"1700-1759",17,1835,2005,4,1955,2009,14,14,0,0,"1900-1959",0,"",0,125,111,90,1,693,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,23,2,2010-11-23,"XE",20374,"XE","N12924",5979,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,11775,1177501,31775,"FSD","Sioux Falls, SD","SD",46,"South Dakota",67,1242,1240,-2,0,0,-1,"1200-1259",10,1250,1407,3,1418,1410,-8,0,0,-1,"1400-1459",0,"",0,96,90,77,1,462,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,23,2,2010-11-23,"YV",20378,"YV","N518LR",7295,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,14696,1469603,34696,"SBN","South Bend, IN","IN",18,"Indiana",42,1502,1456,-6,0,0,-1,"1500-1559",14,1510,1628,1,1641,1629,-12,0,0,-1,"1600-1659",0,"",0,39,33,18,1,84,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,17,3,2010-11-17,"MQ",20398,"MQ","N812MQ",4048,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,12197,1219701,31703,"HPN","White Plains, NY","NY",36,"New York",22,1825,1824,-1,0,0,-1,"1800-1859",36,1900,2140,3,2130,2143,13,13,0,0,"2100-2159",0,"",0,125,139,100,1,738,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,21,7,2010-11-21,"MQ",20398,"MQ","N665MQ",4137,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,10529,1052902,30529,"BDL","Hartford, CT","CT",9,"Connecticut",11,1455,1520,25,25,1,1,"1400-1459",21,1541,1813,2,1800,1815,15,15,1,1,"1800-1859",0,"",0,125,115,92,1,783,4,0,0,4,0,11,NA,NA,NA
2010,4,11,12,5,2010-11-12,"UA",19977,"UA","N854UA",494,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,910,906,-4,0,0,-1,"0900-0959",10,916,1210,6,1229,1216,-13,0,0,-1,"1200-1259",0,"",0,139,130,114,1,867,4,NA,NA,NA,NA,NA,NA,NA,NA
