"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,1,3,21,7,2010-03-21,"WN",19393,"WN","N310SW",501,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14869,1486902,34614,"SLC","Salt Lake City, UT","UT",49,"Utah",87,1500,1500,0,0,0,0,"1500-1559",8,1508,1726,3,1730,1729,-1,0,0,-1,"1700-1759",0,"",0,90,89,78,1,507,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,20,6,2010-03-20,"US",20355,"US","N314AW",583,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11884,1188401,31884,"GEG","Spokane, WA","WA",53,"Washington",93,1026,1024,-2,0,0,-1,"1000-1059",26,1050,1319,7,1323,1326,3,3,0,0,"1300-1359",0,"",0,177,182,149,1,1020,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,2,2,2010-03-02,"AA",19805,"AA","N3CWAA",2137,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,13303,1330302,32467,"MIA","Miami, FL","FL",12,"Florida",33,845,839,-6,0,0,-1,"0800-0859",11,850,1416,8,1445,1424,-21,0,0,-2,"1400-1459",0,"",0,240,225,206,1,1972,8,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,8,1,2010-03-08,"DL",19790,"DL","N368NW",2268,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11433,1143301,31295,"DTW","Detroit, MI","MI",26,"Michigan",43,1030,1028,-2,0,0,-1,"1000-1059",37,1105,1628,15,1632,1643,11,11,0,0,"1600-1659",0,"",0,242,255,203,1,1671,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,6,6,2010-03-06,"US",20355,"US","N188US",1511,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,1815,1809,-6,0,0,-1,"1800-1859",12,1821,1824,7,1838,1831,-7,0,0,-1,"1800-1859",0,"",0,83,82,63,1,370,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,4,4,2010-03-04,"WN",19393,"WN","N454WN",3308,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,1345,1344,-1,0,0,-1,"1300-1359",9,1353,1355,6,1410,1401,-9,0,0,-1,"1400-1459",0,"",0,85,77,62,1,370,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,21,7,2010-03-21,"US",20355,"US","N805EX",287,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14831,1483102,32457,"SJC","San Jose, CA","CA",6,"California",91,1705,1659,-6,0,0,-1,"1700-1759",10,1709,1847,4,1902,1851,-11,0,0,-1,"1900-1959",0,"",0,117,112,98,1,622,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,22,1,2010-03-22,"CO",19704,"CO","N37287",266,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12266,1226602,31453,"IAH","Houston, TX","TX",48,"Texas",74,1520,1519,-1,0,0,-1,"1500-1559",18,1537,1941,7,1950,1948,-2,0,0,-1,"1900-1959",0,"",0,150,149,124,1,1009,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,15,1,2010-03-15,"WN",19393,"WN","N297WN",408,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,1035,1035,0,0,0,0,"1000-1059",21,1056,1814,3,1800,1817,17,17,1,1,"1800-1859",0,"",0,265,282,258,1,1999,8,0,0,17,0,0,NA,NA,NA
2010,1,3,2,2,2010-03-02,"WN",19393,"WN","N783SW",77,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,10800,1080002,32575,"BUR","Burbank, CA","CA",6,"California",91,1610,1608,-2,0,0,-1,"1600-1659",13,1621,1635,3,1640,1638,-2,0,0,-1,"1600-1659",0,"",0,90,90,74,1,369,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,17,3,2010-03-17,"US",20355,"US","N650AW",73,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14747,1474702,30559,"SEA","Seattle, WA","WA",53,"Washington",93,1710,1708,-2,0,0,-1,"1700-1759",12,1720,1950,7,2013,1957,-16,0,0,-2,"2000-2059",0,"",0,183,169,150,1,1107,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,4,4,2010-03-04,"YV",20378,"YV","N938LR",2715,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11638,1163802,31638,"FAT","Fresno, CA","CA",6,"California",91,1750,1748,-2,0,0,-1,"1700-1759",10,1758,1818,6,1832,1824,-8,0,0,-1,"1800-1859",0,"",0,102,96,80,1,493,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,6,6,2010-03-06,"YV",20378,"YV","N915FJ",2881,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,10140,1014001,30140,"ABQ","Albuquerque, NM","NM",35,"New Mexico",86,1620,1614,-6,0,0,-1,"1600-1659",12,1626,1713,5,1730,1718,-12,0,0,-1,"1700-1759",0,"",0,70,64,47,1,328,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,1,1,2010-03-01,"US",20355,"US","N665AW",654,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14908,1490802,32575,"SNA","Santa Ana, CA","CA",6,"California",91,1125,1124,-1,0,0,-1,"1100-1159",30,1154,1149,5,1152,1154,2,2,0,0,"1100-1159",0,"",0,87,90,55,1,338,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,3,3,2010-03-03,"AA",19805,"AA","N472AA",1891,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,710,705,-5,0,0,-1,"0700-0759",21,726,1121,6,1125,1127,2,2,0,0,"1100-1159",0,"",0,195,202,175,1,1440,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,4,4,2010-03-04,"US",20355,"US","N316AW",511,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,13871,1387101,33316,"OMA","Omaha, NE","NE",31,"Nebraska",65,953,1012,19,19,1,1,"0900-0959",23,1035,1343,3,1334,1346,12,12,0,0,"1300-1359",0,"",0,161,154,128,1,1037,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,18,4,2010-03-18,"YV",20378,"YV","N37178",2832,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11540,1154001,30615,"ELP","El Paso, TX","TX",48,"Texas",74,2050,2045,-5,0,0,-1,"2000-2059",18,2103,2256,6,2301,2302,1,1,0,0,"2300-2359",0,"",0,71,77,53,1,347,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,19,5,2010-03-19,"AS",19930,"AS","N615AS",945,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14747,1474702,30559,"SEA","Seattle, WA","WA",53,"Washington",93,1455,1503,8,8,0,0,"1400-1459",9,1512,1806,4,1802,1810,8,8,0,0,"1800-1859",0,"",0,187,187,174,1,1107,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,24,3,2010-03-24,"YV",20378,"YV","N7264V",2818,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11423,1142302,31423,"DSM","Des Moines, IA","IA",19,"Iowa",61,1853,1848,-5,0,0,-1,"1800-1859",15,1903,2335,7,2342,2342,0,0,0,0,"2300-2359",0,"",0,169,174,152,1,1149,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,24,3,2010-03-24,"YV",20378,"YV","N17275",2982,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14869,1486902,34614,"SLC","Salt Lake City, UT","UT",49,"Utah",87,850,850,0,0,0,0,"0800-0859",15,905,1121,4,1144,1125,-19,0,0,-2,"1100-1159",0,"",0,114,95,76,1,507,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,4,4,2010-03-04,"US",20355,"US","N196UW",1546,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,1455,1504,9,9,0,0,"1400-1459",15,1519,2034,6,2042,2040,-2,0,0,-1,"2000-2059",0,"",0,227,216,195,1,1774,8,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,8,1,2010-03-08,"WN",19393,"WN","N431WN",145,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,1300,1307,7,7,0,0,"1300-1359",10,1317,1709,3,1720,1712,-8,0,0,-1,"1700-1759",0,"",0,200,185,172,1,1444,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,27,6,2010-03-27,"WN",19393,"WN","N771SA",2394,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14570,1457001,34570,"RNO","Reno, NV","NV",32,"Nevada",85,900,900,0,0,0,0,"0900-0959",14,914,1047,4,1055,1051,-4,0,0,-1,"1000-1059",0,"",0,115,111,93,1,601,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,16,2,2010-03-16,"US",20355,"US","N661AW",612,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1204,1204,0,0,0,0,"1200-1259",20,1224,1840,10,1836,1850,14,14,0,0,"1800-1859",0,"",0,212,226,196,1,1587,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,30,2,2010-03-30,"WN",19393,"WN","N289WN",582,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,1905,1904,-1,0,0,-1,"1900-1959",10,1914,1959,5,2010,2004,-6,0,0,-1,"2000-2059",0,"",0,65,60,45,1,256,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,13,6,2010-03-13,"YV",20378,"YV","N17358",2832,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11540,1154001,30615,"ELP","El Paso, TX","TX",48,"Texas",74,2150,2140,-10,0,0,-1,"2100-2159",12,2152,2240,5,2301,2245,-16,0,0,-2,"2300-2359",0,"",0,71,65,48,1,347,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,19,5,2010-03-19,"YV",20378,"YV","N444YV",2866,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11695,1169501,31695,"FLG","Flagstaff, AZ","AZ",4,"Arizona",81,2046,2036,-10,0,0,-1,"2000-2059",16,2052,2130,5,2145,2135,-10,0,0,-1,"2100-2159",0,"",0,59,59,38,1,119,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,29,1,2010-03-29,"YV",20378,"YV","N935LR",2695,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11638,1163802,31638,"FAT","Fresno, CA","CA",6,"California",91,1349,1344,-5,0,0,-1,"1300-1359",19,1403,1522,5,1531,1527,-4,0,0,-1,"1500-1559",0,"",0,102,103,79,1,493,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,22,1,2010-03-22,"AS",19930,"AS","N612AS",655,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14057,1405701,34057,"PDX","Portland, OR","OR",41,"Oregon",92,2035,2027,-8,0,0,-1,"2000-2059",15,2042,2307,4,2309,2311,2,2,0,0,"2300-2359",0,"",0,154,164,145,1,1009,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,31,3,2010-03-31,"AA",19805,"AA","N576AA",1882,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,1305,1258,-7,0,0,-1,"1300-1359",11,1309,1704,14,1715,1718,3,3,0,0,"1700-1759",0,"",0,130,140,115,1,868,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,16,2,2010-03-16,"F9",20436,"F9","N921FR",854,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,940,939,-1,0,0,-1,"0900-0959",13,952,1218,7,1226,1225,-1,0,0,-1,"1200-1259",0,"",0,106,106,86,1,602,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,17,3,2010-03-17,"DL",19790,"DL","N3758Y",1762,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14869,1486902,34614,"SLC","Salt Lake City, UT","UT",49,"Utah",87,600,555,-5,0,0,-1,"0600-0659",26,621,834,6,843,840,-3,0,0,-1,"0800-0859",0,"",0,103,105,73,1,507,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,27,6,2010-03-27,"WN",19393,"WN","N785SW",1620,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14908,1490802,32575,"SNA","Santa Ana, CA","CA",6,"California",91,1705,1725,20,20,1,1,"1700-1759",9,1734,1831,4,1815,1835,20,20,1,1,"1800-1859",0,"",0,70,70,57,1,338,2,0,0,0,0,20,NA,NA,NA
2010,1,3,13,6,2010-03-13,"CO",19704,"CO","N76516",266,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12266,1226602,31453,"IAH","Houston, TX","TX",48,"Texas",74,1654,1731,37,37,1,2,"1600-1659",12,1743,2038,4,2020,2042,22,22,1,1,"2000-2059",0,"",0,146,131,115,1,1009,5,0,0,0,0,22,NA,NA,NA
2010,1,3,31,3,2010-03-31,"WN",19393,"WN","N248WN",2377,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,730,730,0,0,0,0,"0700-0759",10,740,1439,4,1445,1443,-2,0,0,-1,"1400-1459",0,"",0,255,253,239,1,1999,8,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,25,4,2010-03-25,"US",20355,"US","N837EX",409,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14771,1477101,32457,"SFO","San Francisco, CA","CA",6,"California",91,1645,1807,82,82,1,5,"1600-1659",10,1817,2002,6,1847,2008,81,81,1,5,"1800-1859",0,"",0,122,121,105,1,651,3,0,0,0,0,81,NA,NA,NA
2010,1,3,16,2,2010-03-16,"WN",19393,"WN","N234WN",2290,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14122,1412201,30198,"PIT","Pittsburgh, PA","PA",42,"Pennsylvania",23,1035,1038,3,3,0,0,"1000-1059",19,1057,1740,4,1730,1744,14,14,0,0,"1700-1759",0,"",0,235,246,223,1,1813,8,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,30,2,2010-03-30,"US",20355,"US","N827AW",451,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,1215,1211,-4,0,0,-1,"1200-1259",29,1240,1324,10,1327,1334,7,7,0,0,"1300-1359",0,"",0,72,83,44,1,256,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,1,1,2010-03-01,"WN",19393,"WN","N437WN",620,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,2025,2023,-2,0,0,-1,"2000-2059",9,2032,2017,4,2035,2021,-14,0,0,-1,"2000-2059",0,"",0,70,58,45,1,256,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,31,3,2010-03-31,"WN",19393,"WN","N338SW",188,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,2055,2113,18,18,1,1,"2000-2059",5,2118,2329,5,2335,2334,-1,0,0,-1,"2300-2359",0,"",0,100,81,71,1,602,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,27,6,2010-03-27,"US",20355,"US","N801AW",209,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14683,1468301,33214,"SAT","San Antonio, TX","TX",48,"Texas",74,1845,1840,-5,0,0,-1,"1800-1859",15,1855,2230,5,2246,2235,-11,0,0,-1,"2200-2259",0,"",0,121,115,95,1,843,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,27,6,2010-03-27,"WN",19393,"WN","N690SW",2514,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,1610,1627,17,17,1,1,"1600-1659",7,1634,1905,5,1855,1910,15,15,1,1,"1800-1859",0,"",0,105,103,91,1,602,3,11,0,0,0,4,NA,NA,NA
2010,1,3,8,1,2010-03-08,"WN",19393,"WN","N351SW",393,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,1535,1534,-1,0,0,-1,"1500-1559",6,1540,1542,6,1605,1548,-17,0,0,-2,"1600-1659",0,"",0,90,74,62,1,370,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,11,4,2010-03-11,"WN",19393,"WN","N617SW",266,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14869,1486902,34614,"SLC","Salt Lake City, UT","UT",49,"Utah",87,1915,2008,53,53,1,3,"1900-1959",12,2020,2138,5,2050,2143,53,53,1,3,"2000-2059",0,"",0,95,95,78,1,507,3,13,0,0,0,40,NA,NA,NA
2010,1,3,16,2,2010-03-16,"US",20355,"US","N672AW",254,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14100,1410001,34100,"PHL","Philadelphia, PA","PA",42,"Pennsylvania",23,700,659,-1,0,0,-1,"0700-0759",16,715,1441,7,1421,1448,27,27,1,1,"1400-1459",0,"",0,261,289,266,1,2075,9,0,0,27,0,0,NA,NA,NA
2010,1,3,11,4,2010-03-11,"US",20355,"US","N803AW",524,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14570,1457001,34570,"RNO","Reno, NV","NV",32,"Nevada",85,1437,1431,-6,0,0,-1,"1400-1459",11,1442,1512,5,1527,1517,-10,0,0,-1,"1500-1559",0,"",0,110,106,90,1,601,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,14,7,2010-03-14,"US",20355,"US","N509AY",27,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,1015,1032,17,17,1,1,"1000-1059",20,1052,1150,10,1146,1200,14,14,0,0,"1100-1159",0,"",0,91,88,58,1,370,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,8,1,2010-03-08,"WN",19393,"WN","N217JC",1773,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,10140,1014001,30140,"ABQ","Albuquerque, NM","NM",35,"New Mexico",86,1640,1725,45,45,1,3,"1600-1659",5,1730,1815,4,1745,1819,34,34,1,2,"1700-1759",0,"",0,65,54,45,1,328,2,1,0,0,0,33,NA,NA,NA
2010,1,3,12,5,2010-03-12,"YV",20378,"YV","N917FJ",2727,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,11540,1154001,30615,"ELP","El Paso, TX","TX",48,"Texas",74,950,950,0,0,0,0,"0900-0959",42,1032,1118,5,1115,1123,8,8,0,0,"1100-1159",0,"",0,85,93,46,1,347,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,2,2,2010-03-02,"YV",20378,"YV","N928LR",2963,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,14893,1489301,33192,"SMF","Sacramento, CA","CA",6,"California",91,850,845,-5,0,0,-1,"0800-0859",16,901,941,5,951,946,-5,0,0,-1,"0900-0959",0,"",0,121,121,100,1,647,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,2,2,2010-03-02,"US",20355,"US","N158AW",641,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,13891,1389101,32575,"ONT","Ontario, CA","CA",6,"California",91,845,850,5,5,0,0,"0800-0859",13,903,857,4,859,901,2,2,0,0,"0800-0859",0,"",0,74,71,54,1,325,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,5,5,2010-03-05,"AA",19805,"AA","N526AA",1098,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,940,940,0,0,0,0,"0900-0959",14,954,1351,9,1400,1400,0,0,0,0,"1400-1459",0,"",0,200,200,177,1,1440,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,3,9,2,2010-03-09,"US",20355,"US","N538UW",937,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,1115,1111,-4,0,0,-1,"1100-1159",15,1126,1108,8,1128,1116,-12,0,0,-1,"1100-1159",0,"",0,73,65,42,1,256,2,NA,NA,NA,NA,NA,NA,NA,NA
