"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,3,8,9,1,2010-08-09,"US",20355,"US","N434US",948,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,11042,1104201,30647,"CLE","Cleveland, OH","OH",39,"Ohio",44,1952,1947,-5,0,0,-1,"1900-1959",12,1959,2103,6,2123,2109,-14,0,0,-1,"2100-2159",0,"",0,91,82,64,1,430,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,25,3,2010-08-25,"US",20355,"US","N442US",1696,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,10529,1052902,30529,"BDL","Hartford, CT","CT",9,"Connecticut",11,1150,1149,-1,0,0,-1,"1100-1159",35,1224,1355,4,1357,1359,2,2,0,0,"1300-1359",0,"",0,127,130,91,1,644,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,20,5,2010-08-20,"US",20355,"US","N128UW",1776,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,1952,1952,0,0,0,0,"1900-1959",15,2007,2147,11,2203,2158,-5,0,0,-1,"2200-2259",0,"",0,131,126,100,1,728,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,27,5,2010-08-27,"YV",20378,"YV","N910FJ",2673,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,11193,1119301,33105,"CVG","Cincinnati, OH","KY",21,"Kentucky",52,1315,1310,-5,0,0,-1,"1300-1359",19,1329,1427,8,1446,1435,-11,0,0,-1,"1400-1459",0,"",0,91,85,58,1,335,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,12,4,2010-08-12,"YV",20378,"YV","N919FJ",2689,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,14730,1473002,33044,"SDF","Louisville, KY","KY",21,"Kentucky",52,1754,1754,0,0,0,0,"1700-1759",14,1808,1903,3,1924,1906,-18,0,0,-2,"1900-1959",0,"",0,90,72,55,1,336,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,5,4,2010-08-05,"AA",19805,"AA","N439AA",507,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,1210,1202,-8,0,0,-1,"1200-1259",13,1215,1316,11,1350,1327,-23,0,0,-2,"1300-1359",0,"",0,160,145,121,1,936,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,9,1,2010-08-09,"US",20355,"US","N724UW",1178,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,1305,1354,49,49,1,3,"1300-1359",10,1404,1457,5,1427,1502,35,35,1,2,"1400-1459",0,"",0,82,68,53,1,361,2,0,0,0,0,35,NA,NA,NA
2010,3,8,29,7,2010-08-29,"US",20355,"US","N122US",1788,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,2220,2228,8,8,0,0,"2200-2259",11,2239,2303,5,2313,2308,-5,0,0,-1,"2300-2359",0,"",0,113,100,84,1,599,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,23,1,2010-08-23,"YV",20378,"YV","N921FJ",2662,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,12323,1232301,32323,"ILM","Wilmington, NC","NC",37,"North Carolina",36,1626,1624,-2,0,0,-1,"1600-1659",24,1648,1718,3,1728,1721,-7,0,0,-1,"1700-1759",0,"",0,62,57,30,1,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,17,2,2010-08-17,"US",20355,"US","N432US",1942,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,10792,1079202,30792,"BUF","Buffalo, NY","NY",36,"New York",22,924,922,-2,0,0,-1,"0900-0959",10,932,1049,2,1059,1051,-8,0,0,-1,"1000-1059",0,"",0,95,89,77,1,546,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,3,2,2010-08-03,"US",20355,"US","N655AW",374,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,1300,1341,41,41,1,2,"1300-1359",12,1353,1518,6,1505,1524,19,19,1,1,"1500-1559",0,"",0,125,103,85,1,541,3,19,0,0,0,0,NA,NA,NA
2010,3,8,11,3,2010-08-11,"US",20355,"US","N445US",1997,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,11697,1169702,32467,"FLL","Fort Lauderdale, FL","FL",12,"Florida",33,955,955,0,0,0,0,"0900-0959",24,1019,1150,3,1203,1153,-10,0,0,-1,"1200-1259",0,"",0,128,118,91,1,631,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,31,2,2010-08-31,"B6",20409,"B6","N296JB",1242,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,900,854,-6,0,0,-1,"0900-0959",9,903,1049,9,1114,1058,-16,0,0,-2,"1100-1159",0,"",0,134,124,106,1,728,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,29,7,2010-08-29,"US",20355,"US","N675AW",497,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,2030,2024,-6,0,0,-1,"2000-2059",14,2038,2128,6,2206,2134,-32,0,0,-2,"2200-2259",0,"",0,216,190,170,1,1338,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,10,2,2010-08-10,"US",20355,"US","N663AW",373,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,2210,2309,59,59,1,3,"2200-2259",15,2324,12,4,2335,16,41,41,1,2,"2300-2359",0,"",0,145,127,108,1,936,4,41,0,0,0,0,NA,NA,NA
2010,3,8,15,7,2010-08-15,"US",20355,"US","N712US",1809,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,14635,1463501,31714,"RSW","Fort Myers, FL","FL",12,"Florida",33,1210,1227,17,17,1,1,"1200-1259",9,1236,1354,2,1356,1356,0,0,0,0,"1300-1359",0,"",0,106,89,78,1,600,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,6,5,2010-08-06,"US",20355,"US","N111US",1788,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,2220,2330,70,70,1,4,"2200-2259",17,2347,13,4,2313,17,64,64,1,4,"2300-2359",0,"",0,113,107,86,1,599,3,0,0,0,0,64,NA,NA,NA
2010,3,8,20,5,2010-08-20,"YV",20378,"YV","N921FJ",2689,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,14730,1473002,33044,"SDF","Louisville, KY","KY",21,"Kentucky",52,1755,1808,13,13,0,0,"1700-1759",22,1830,1924,6,1925,1930,5,5,0,0,"1900-1959",0,"",0,90,82,54,1,336,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,24,2,2010-08-24,"UA",19977,"UA","N533UA",411,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1654,1656,2,2,0,0,"1600-1659",19,1715,1740,11,1803,1751,-12,0,0,-1,"1800-1859",0,"",0,129,115,85,1,599,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,7,6,2010-08-07,"US",20355,"US","N529AU",1109,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,12451,1245101,31136,"JAX","Jacksonville, FL","FL",12,"Florida",33,1450,1449,-1,0,0,-1,"1400-1459",12,1501,1554,5,1610,1559,-11,0,0,-1,"1600-1659",0,"",0,80,70,53,1,329,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,29,7,2010-08-29,"YV",20378,"YV","N922FJ",2677,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,14730,1473002,33044,"SDF","Louisville, KY","KY",21,"Kentucky",52,1315,1312,-3,0,0,-1,"1300-1359",21,1333,1428,7,1443,1435,-8,0,0,-1,"1400-1459",0,"",0,88,83,55,1,336,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,1,7,2010-08-01,"B6",20409,"B6","N317JB",1082,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,600,559,-1,0,0,-1,"0600-0659",14,613,731,8,745,739,-6,0,0,-1,"0700-0759",0,"",0,105,100,78,1,541,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,24,2,2010-08-24,"YV",20378,"YV","N916FJ",2630,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,12264,1226401,30852,"IAD","Washington, DC","VA",51,"Virginia",38,1953,1953,0,0,0,0,"1900-1959",28,2021,2116,5,2117,2121,4,4,0,0,"2100-2159",0,"",0,84,88,55,1,321,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,23,1,2010-08-23,"US",20355,"US","N121UW",1525,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,1320,1317,-3,0,0,-1,"1300-1359",19,1336,1428,7,1457,1435,-22,0,0,-2,"1400-1459",0,"",0,217,198,172,1,1338,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,4,3,2010-08-04,"US",20355,"US","N109UW",894,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,2015,2020,5,5,0,0,"2000-2059",23,2043,2124,11,2129,2135,6,6,0,0,"2100-2159",0,"",0,74,75,41,1,227,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,12,4,2010-08-12,"US",20355,"US","N722US",1851,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,10994,1099401,30994,"CHS","Charleston, SC","SC",45,"South Carolina",37,1120,1127,7,7,0,0,"1100-1159",14,1141,1213,6,1213,1219,6,6,0,0,"1200-1259",0,"",0,53,52,32,1,168,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,15,7,2010-08-15,"US",20355,"US","N748UW",1821,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,13577,1357701,31135,"MYR","Myrtle Beach, SC","SC",45,"South Carolina",37,1120,1113,-7,0,0,-1,"1100-1159",7,1120,1152,12,1209,1204,-5,0,0,-1,"1200-1259",0,"",0,49,51,32,1,156,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,16,1,2010-08-16,"US",20355,"US","N420US",1640,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,11618,1161801,31703,"EWR","Newark, NJ","NJ",34,"New Jersey",21,745,745,0,0,0,0,"0700-0759",18,803,921,6,930,927,-3,0,0,-1,"0900-0959",0,"",0,105,102,78,1,529,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,23,1,2010-08-23,"YV",20378,"YV","N505MJ",7309,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,12264,1226401,30852,"IAD","Washington, DC","VA",51,"Virginia",38,1950,1948,-2,0,0,-1,"1900-1959",22,2010,2105,7,2103,2112,9,9,0,0,"2100-2159",0,"",0,73,84,55,1,321,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,6,5,2010-08-06,"US",20355,"US","N524UW",195,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,745,741,-4,0,0,-1,"0700-0759",11,752,847,9,905,856,-9,0,0,-1,"0900-0959",0,"",0,260,255,235,1,1774,8,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,8,7,2010-08-08,"US",20355,"US","N419US",1166,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,14122,1412201,30198,"PIT","Pittsburgh, PA","PA",42,"Pennsylvania",23,1135,1130,-5,0,0,-1,"1100-1159",19,1149,1248,4,1256,1252,-4,0,0,-1,"1200-1259",0,"",0,81,82,59,1,366,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,18,3,2010-08-18,"US",20355,"US","N426US",1992,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,14307,1430701,30721,"PVD","Providence, RI","RI",44,"Rhode Island",15,1615,1632,17,17,1,1,"1600-1659",23,1655,1826,4,1816,1830,14,14,0,0,"1800-1859",0,"",0,121,118,91,1,683,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,27,5,2010-08-27,"US",20355,"US","N418US",1663,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,15016,1501602,31123,"STL","St. Louis, MO","MO",29,"Missouri",64,2010,2002,-8,0,0,-1,"2000-2059",29,2031,2101,6,2110,2107,-3,0,0,-1,"2100-2159",0,"",0,120,125,90,1,575,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,15,7,2010-08-15,"UA",19977,"UA","",475,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,614,NA,NA,NA,NA,NA,"0600-0659",NA,NA,NA,NA,711,NA,NA,NA,NA,NA,"0700-0759",1,"A",0,117,NA,NA,1,599,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,25,3,2010-08-25,"DL",19790,"DL","N600TR",335,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1625,1623,-2,0,0,-1,"1600-1659",25,1648,1736,11,1750,1747,-3,0,0,-1,"1700-1759",0,"",0,85,84,48,1,227,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,7,6,2010-08-07,"US",20355,"US","N460UW",1786,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,13296,1329603,30721,"MHT","Manchester, NH","NH",33,"New Hampshire",14,2215,2209,-6,0,0,-1,"2200-2259",15,2224,6,7,21,13,-8,0,0,-1,"0001-0559",0,"",0,126,124,102,1,737,3,NA,NA,NA,NA,NA,NA,NA,NA
